# exp01.yml experiment
time;transaction;price;volume
4250;1268;282.67;39
4250;1269;282.67;97
4250;1270;282.67;32
4250;1271;282.67;96
4250;1272;282.67;6
4250;1273;282.67;55
4250;1274;282.67;100
4250;1275;282.67;11
4250;1276;282.67;25
4250;1277;282.67;19
4250;1278;282.67;99
4250;1279;282.67;78
4250;1280;282.67;81
4250;1281;282.67;95
4250;1282;282.67;90
4250;1283;282.67;16
4250;1284;282.67;34
4250;1285;282.67;75
4250;1286;282.67;47
4250;1287;282.67;5
4250;1288;282.67;7
4250;1289;282.67;24
4250;1290;282.67;4
4250;1291;282.67;78
4250;1292;282.67;20
4250;1293;282.67;43
4250;1294;282.67;25
4250;1295;282.67;22
4250;1296;282.67;23
4250;1297;282.67;10
4250;1298;282.67;92
4250;1299;282.67;59
4250;1300;282.67;41
4250;1301;282.67;48
4250;1302;282.67;43
4250;1303;282.67;66
4250;1304;282.67;93
4250;1305;282.67;34
4250;1306;282.67;1
4250;1307;282.67;75
4250;1308;282.67;92
4250;1309;282.67;5
4250;1310;282.67;76
4250;1311;282.67;70
4250;1312;282.67;27
4250;1313;282.67;33
4250;1314;282.67;51
4250;1315;282.67;14
4250;1316;282.67;3
4250;1317;282.67;25
4250;1318;282.67;52
4250;1319;282.67;69
4250;1320;282.67;57
4250;1321;282.67;28
4250;1322;282.67;41
4250;1323;282.67;71
4250;1324;282.67;35
4500;1325;303.05;64
4500;1326;303.05;46
4500;1327;303.05;52
4500;1328;303.05;86
4500;1329;303.05;83
4500;1330;303.05;69
4500;1331;303.05;44
4500;1332;303.05;9
4500;1333;303.05;77
4500;1334;303.05;74
4500;1335;303.05;64
4500;1336;303.05;19
4500;1337;303.05;73
4500;1338;303.05;70
4500;1339;303.05;55
4500;1340;303.05;50
4500;1341;303.05;67
4500;1342;303.05;28
4500;1343;303.05;32
4500;1344;303.05;7
4500;1345;303.05;75
4500;1346;303.05;55
4500;1347;303.05;65
4500;1348;303.05;6
4500;1349;303.05;91
4500;1350;303.05;37
4500;1351;303.05;8
4500;1352;303.05;31
4500;1353;303.05;84
4500;1354;303.05;63
4500;1355;303.05;52
4500;1356;303.05;33
4500;1357;303.05;37
4500;1358;303.05;42
4500;1359;303.05;5
4500;1360;303.05;4
4500;1361;303.05;60
4500;1362;303.05;23
4500;1363;303.05;7
4500;1364;303.05;58
4500;1365;303.05;16
4500;1366;303.05;79
4500;1367;303.05;27
4500;1368;303.05;27
4500;1369;303.05;32
4500;1370;303.05;85
4500;1371;303.05;38
4500;1372;303.05;37
4500;1373;303.05;25
4500;1374;303.05;69
4500;1375;303.05;3
4500;1376;303.05;50
4500;1377;303.05;27
4500;1378;303.05;4
4500;1379;303.05;41
4500;1380;303.05;90
4500;1381;303.05;73
4500;1382;303.05;62
4500;1383;303.05;19
4500;1384;303.05;18
4500;1385;303.05;28
4500;1386;303.05;70
4500;1387;303.05;8
4500;1388;303.05;29
4500;1389;303.05;63
4500;1390;303.05;24
4500;1391;303.05;87
4500;1392;303.05;77
4500;1393;303.05;30
4500;1394;303.05;86
4500;1395;303.05;98
4500;1396;303.05;37
4500;1397;303.05;40
4500;1398;303.05;17
4500;1399;303.05;42
4500;1400;303.05;80
4500;1401;303.05;33
4500;1402;303.05;93
4750;1403;319.76;6
4750;1404;319.76;48
4750;1405;319.76;26
4750;1406;319.76;50
4750;1407;319.76;8
4750;1408;319.76;15
4750;1409;319.76;1
4750;1410;319.76;4
4750;1411;319.76;28
4750;1412;319.76;72
4750;1413;319.76;100
4750;1414;319.76;3
4750;1415;319.76;56
4750;1416;319.76;16
4750;1417;319.76;50
4750;1418;319.76;19
4750;1419;319.76;44
4750;1420;319.76;36
4750;1421;319.76;1
4750;1422;319.76;17
4750;1423;319.76;50
4750;1424;319.76;24
4750;1425;319.76;6
4750;1426;319.76;30
4750;1427;319.76;53
4750;1428;319.76;43
4750;1429;319.76;11
4750;1430;319.76;59
4750;1431;319.76;63
4750;1432;319.76;60
4750;1433;319.76;18
4750;1434;319.76;42
4750;1435;319.76;13
4750;1436;319.76;82
4750;1437;319.76;52
4750;1438;319.76;11
4750;1439;319.76;83
4750;1440;319.76;53
4750;1441;319.76;80
4750;1442;319.76;52
4750;1443;319.76;53
4750;1444;319.76;20
4750;1445;319.76;100
4750;1446;319.76;19
4750;1447;319.76;5
4750;1448;319.76;91
4750;1449;319.76;21
4750;1450;319.76;69
4750;1451;319.76;74
4750;1452;319.76;27
4750;1453;319.76;28
4750;1454;319.76;43
4750;1455;319.76;14
4750;1456;319.76;9
4750;1457;319.76;89
4750;1458;319.76;86
4750;1459;319.76;5
4750;1460;319.76;6
4750;1461;319.76;8
4750;1462;319.76;35
4750;1463;319.76;42
4750;1464;319.76;61
4750;1465;319.76;21
4750;1466;319.76;44
4750;1467;319.76;6
4750;1468;319.76;19
4750;1469;319.76;42
4750;1470;319.76;55
4750;1471;319.76;2
4750;1472;319.76;19
4750;1473;319.76;79
4750;1474;319.76;40
4750;1475;319.76;93
4750;1476;319.76;61
4750;1477;319.76;76
4750;1478;319.76;36
4750;1479;319.76;40
4750;1480;319.76;98
4750;1481;319.76;27
4750;1482;319.76;12
4750;1483;319.76;49
4750;1484;319.76;2
4750;1485;319.76;79
4750;1486;319.76;61
5000;1487;338.41;47
5000;1488;338.41;14
5000;1489;338.41;77
5000;1490;338.41;3
5000;1491;338.41;38
5000;1492;338.41;71
5000;1493;338.41;12
5000;1494;338.41;47
5000;1495;338.41;79
5000;1496;338.41;37
5000;1497;338.41;100
5000;1498;338.41;37
5000;1499;338.41;46
5000;1500;338.41;57
5000;1501;338.41;99
5000;1502;338.41;11
5000;1503;338.41;29
5000;1504;338.41;11
5000;1505;338.41;2
5000;1506;338.41;4
5000;1507;338.41;27
5000;1508;338.41;67
5000;1509;338.41;100
5000;1510;338.41;1
5000;1511;338.41;16
5000;1512;338.41;84
5000;1513;338.41;22
5000;1514;338.41;13
5000;1515;338.41;87
5000;1516;338.41;1
5000;1517;338.41;70
5000;1518;338.41;9
5000;1519;338.41;3
5000;1520;338.41;77
5000;1521;338.41;66
5000;1522;338.41;88
5000;1523;338.41;71
5000;1524;338.41;55
5000;1525;338.41;50
5000;1526;338.41;92
5000;1527;338.41;30
5000;1528;338.41;76
5000;1529;338.41;77
5000;1530;338.41;82
5000;1531;338.41;85
5000;1532;338.41;52
5000;1533;338.41;29
5000;1534;338.41;17
5000;1535;338.41;15
5000;1536;338.41;88
5000;1537;338.41;83
5000;1538;338.41;45
5000;1539;338.41;73
5000;1540;338.41;34
5000;1541;338.41;35
5000;1542;338.41;57
5000;1543;338.41;22
5000;1544;338.41;4
5000;1545;338.41;41
5000;1546;338.41;87
5000;1547;338.41;94
5000;1548;338.41;15
5000;1549;338.41;90
5000;1550;338.41;19
5000;1551;338.41;19
5000;1552;338.41;33
5000;1553;338.41;69
5000;1554;338.41;64
5000;1555;338.41;44
5000;1556;338.41;37
5000;1557;338.41;98
5000;1558;338.41;76
5000;1559;338.41;12
5000;1560;338.41;77
5000;1561;338.41;40
5000;1562;338.41;6
5000;1563;338.41;28
5000;1564;338.41;27
5000;1565;338.41;81
5250;1566;355.98;93
5250;1567;355.98;40
5250;1568;355.98;5
5250;1569;355.98;82
5250;1570;355.98;24
5250;1571;355.98;31
5250;1572;355.98;1
5250;1573;355.98;56
5250;1574;355.98;3
5250;1575;355.98;1
5250;1576;355.98;35
5250;1577;355.98;2
5250;1578;355.98;16
5250;1579;355.98;8
5250;1580;355.98;48
5250;1581;355.98;57
5250;1582;355.98;48
5250;1583;355.98;1
5250;1584;355.98;15
5250;1585;355.98;26
5250;1586;355.98;41
5250;1587;355.98;71
5250;1588;355.98;48
5250;1589;355.98;48
5250;1590;355.98;65
5250;1591;355.98;37
5250;1592;355.98;44
5250;1593;355.98;37
5250;1594;355.98;46
5250;1595;355.98;64
5250;1596;355.98;41
5250;1597;355.98;2
5250;1598;355.98;18
5250;1599;355.98;34
5250;1600;355.98;3
5250;1601;355.98;35
5250;1602;355.98;7
5250;1603;355.98;75
5250;1604;355.98;87
5250;1605;355.98;8
5250;1606;355.98;6
5250;1607;355.98;70
5250;1608;355.98;31
5250;1609;355.98;46
5250;1610;355.98;32
5250;1611;355.98;16
5250;1612;355.98;76
5250;1613;355.98;2
5250;1614;355.98;68
5250;1615;355.98;11
5250;1616;355.98;64
5250;1617;355.98;80
5250;1618;355.98;65
5250;1619;355.98;39
5250;1620;355.98;83
5250;1621;355.98;72
5250;1622;355.98;54
5250;1623;355.98;1
5250;1624;355.98;58
5250;1625;355.98;21
5250;1626;355.98;32
5250;1627;355.98;87
5250;1628;355.98;42
5250;1629;355.98;76
5250;1630;355.98;5
5250;1631;355.98;76
5250;1632;355.98;7
5250;1633;355.98;67
5250;1634;355.98;2
5250;1635;355.98;10
5250;1636;355.98;61
5250;1637;355.98;19
5250;1638;355.98;23
5250;1639;355.98;86
5250;1640;355.98;6
5250;1641;355.98;12
5250;1642;355.98;54
5250;1643;355.98;14
5250;1644;355.98;72
5250;1645;355.98;26
5250;1646;355.98;96
5250;1647;355.98;66
5250;1648;355.98;24
5250;1649;355.98;17
5250;1650;355.98;29
5250;1651;355.98;53
5500;1652;385.56;3
5500;1653;385.56;13
5500;1654;385.56;63
5500;1655;385.56;1
5500;1656;385.56;1
5500;1657;385.56;38
5500;1658;385.56;32
5500;1659;385.56;5
5500;1660;385.56;19
5500;1661;385.56;2
5500;1662;385.56;4
5500;1663;385.56;32
5500;1664;385.56;39
5500;1665;385.56;25
5500;1666;385.56;22
5500;1667;385.56;1
5500;1668;385.56;99
5500;1669;385.56;26
5500;1670;385.56;92
5500;1671;385.56;1
5500;1672;385.56;75
5500;1673;385.56;1
5500;1674;385.56;23
5500;1675;385.56;74
5500;1676;385.56;1
5500;1677;385.56;66
5500;1678;385.56;49
5500;1679;385.56;78
5500;1680;385.56;41
5500;1681;385.56;52
5500;1682;385.56;24
5500;1683;385.56;86
5500;1684;385.56;97
5500;1685;385.56;18
5500;1686;385.56;6
5500;1687;385.56;1
5500;1688;385.56;47
5500;1689;385.56;21
5500;1690;385.56;14
5500;1691;385.56;30
5500;1692;385.56;12
5500;1693;385.56;63
5500;1694;385.56;17
5500;1695;385.56;57
5500;1696;385.56;15
5500;1697;385.56;9
5500;1698;385.56;48
5500;1699;385.56;76
5500;1700;385.56;1
5500;1701;385.56;1
5500;1702;385.56;87
5500;1703;385.56;67
5500;1704;385.56;66
5500;1705;385.56;1
5500;1706;385.56;7
5500;1707;385.56;23
5500;1708;385.56;29
5500;1709;385.56;58
5500;1710;385.56;76
5500;1711;385.56;22
5500;1712;385.56;38
5500;1713;385.56;39
5500;1714;385.56;6
5500;1715;385.56;45
5500;1716;385.56;18
5500;1717;385.56;28
5500;1718;385.56;54
5500;1719;385.56;43
5500;1720;385.56;88
5500;1721;385.56;22
5500;1722;385.56;36
5500;1723;385.56;31
5500;1724;385.56;73
5500;1725;385.56;36
5500;1726;385.56;1
5500;1727;385.56;95
5500;1728;385.56;1
5500;1729;385.56;20
5500;1730;385.56;54
5750;1731;410.70;50
5750;1732;410.70;11
5750;1733;410.70;11
5750;1734;410.70;88
5750;1735;410.70;90
5750;1736;410.70;42
5750;1737;410.70;19
5750;1738;410.70;28
5750;1739;410.70;51
5750;1740;410.70;93
5750;1741;410.70;13
5750;1742;410.70;7
5750;1743;410.70;1
5750;1744;410.70;93
5750;1745;410.70;1
5750;1746;410.70;16
5750;1747;410.70;65
5750;1748;410.70;64
5750;1749;410.70;22
5750;1750;410.70;57
5750;1751;410.70;44
5750;1752;410.70;32
5750;1753;410.70;1
5750;1754;410.70;65
5750;1755;410.70;5
5750;1756;410.70;11
5750;1757;410.70;70
5750;1758;410.70;30
5750;1759;410.70;4
5750;1760;410.70;73
5750;1761;410.70;4
5750;1762;410.70;25
5750;1763;410.70;6
5750;1764;410.70;60
5750;1765;410.70;27
5750;1766;410.70;68
5750;1767;410.70;60
5750;1768;410.70;23
5750;1769;410.70;47
5750;1770;410.70;71
5750;1771;410.70;80
5750;1772;410.70;26
5750;1773;410.70;34
5750;1774;410.70;80
5750;1775;410.70;27
5750;1776;410.70;94
5750;1777;410.70;33
5750;1778;410.70;74
5750;1779;410.70;2
5750;1780;410.70;33
5750;1781;410.70;31
5750;1782;410.70;62
5750;1783;410.70;1
5750;1784;410.70;41
5750;1785;410.70;12
5750;1786;410.70;39
5750;1787;410.70;7
5750;1788;410.70;75
5750;1789;410.70;1
5750;1790;410.70;1
5750;1791;410.70;1
5750;1792;410.70;56
5750;1793;410.70;1
5750;1794;410.70;70
5750;1795;410.70;32
5750;1796;410.70;85
5750;1797;410.70;43
5750;1798;410.70;52
5750;1799;410.70;11
5750;1800;410.70;58
6000;1801;428.71;59
6000;1802;428.71;47
6000;1803;428.71;80
6000;1804;428.71;53
6000;1805;428.71;2
6000;1806;428.71;1
6000;1807;428.71;47
6000;1808;428.71;1
6000;1809;428.71;1
6000;1810;428.71;4
6000;1811;428.71;1
6000;1812;428.71;71
6000;1813;428.71;65
6000;1814;428.71;11
6000;1815;428.71;1
6000;1816;428.71;19
6000;1817;428.71;13
6000;1818;428.71;41
6000;1819;428.71;49
6000;1820;428.71;1
6000;1821;428.71;30
6000;1822;428.71;1
6000;1823;428.71;1
6000;1824;428.71;1
6000;1825;428.71;69
6000;1826;428.71;10
6000;1827;428.71;52
6000;1828;428.71;5
6000;1829;428.71;59
6000;1830;428.71;1
6000;1831;428.71;32
6000;1832;428.71;56
6000;1833;428.71;38
6000;1834;428.71;37
6000;1835;428.71;35
6000;1836;428.71;73
6000;1837;428.71;23
6000;1838;428.71;74
6000;1839;428.71;55
6000;1840;428.71;29
6000;1841;428.71;70
6000;1842;428.71;4
6000;1843;428.71;42
6000;1844;428.71;59
6000;1845;428.71;1
6000;1846;428.71;7
6000;1847;428.71;20
6000;1848;428.71;62
6000;1849;428.71;93
6000;1850;428.71;61
6000;1851;428.71;39
6000;1852;428.71;39
6000;1853;428.71;88
6000;1854;428.71;53
6000;1855;428.71;1
6000;1856;428.71;1
6000;1857;428.71;8
6000;1858;428.71;42
6000;1859;428.71;3
6000;1860;428.71;1
6000;1861;428.71;7
6000;1862;428.71;60
6000;1863;428.71;47
6000;1864;428.71;44
6000;1865;428.71;32
6000;1866;428.71;19
6000;1867;428.71;23
6000;1868;428.71;1
6250;1869;459.38;14
6250;1870;459.38;27
6250;1871;459.38;4
6250;1872;459.38;36
6250;1873;459.38;12
6250;1874;459.38;81
6250;1875;459.38;33
6250;1876;459.38;63
6250;1877;459.38;12
6250;1878;459.38;98
6250;1879;459.38;3
6250;1880;459.38;37
6250;1881;459.38;76
6250;1882;459.38;5
6250;1883;459.38;90
6250;1884;459.38;1
6250;1885;459.38;1
6250;1886;459.38;81
6250;1887;459.38;52
6250;1888;459.38;84
6250;1889;459.38;3
6250;1890;459.38;5
6250;1891;459.38;23
6250;1892;459.38;26
6250;1893;459.38;13
6250;1894;459.38;10
6250;1895;459.38;49
6250;1896;459.38;40
6250;1897;459.38;27
6250;1898;459.38;17
6250;1899;459.38;1
6250;1900;459.38;35
6250;1901;459.38;20
6250;1902;459.38;23
6250;1903;459.38;35
6250;1904;459.38;1
6250;1905;459.38;5
6250;1906;459.38;16
6250;1907;459.38;8
6250;1908;459.38;62
6250;1909;459.38;59
6250;1910;459.38;59
6250;1911;459.38;12
6250;1912;459.38;61
6250;1913;459.38;1
6250;1914;459.38;80
6250;1915;459.38;76
6250;1916;459.38;32
6250;1917;459.38;1
6250;1918;459.38;47
6250;1919;459.38;1
6250;1920;459.38;59
6250;1921;459.38;69
6250;1922;459.38;34
6250;1923;459.38;9
6250;1924;459.38;51
6250;1925;459.38;74
6250;1926;459.38;52
6250;1927;459.38;53
6250;1928;459.38;6
6250;1929;459.38;36
6250;1930;459.38;1
6250;1931;459.38;27
6250;1932;459.38;10
6250;1933;459.38;50
6250;1934;459.38;65
6250;1935;459.38;1
6250;1936;459.38;1
6250;1937;459.38;44
6250;1938;459.38;83
6250;1939;459.38;19
6250;1940;459.38;29
6250;1941;459.38;64
6250;1942;459.38;83
6250;1943;459.38;37
6250;1944;459.38;30
6250;1945;459.38;37
6250;1946;459.38;86
6250;1947;459.38;5
6250;1948;459.38;1
6250;1949;459.38;73
6250;1950;459.38;13
6250;1951;459.38;14
6250;1952;459.38;5
6500;1953;488.25;17
6500;1954;488.25;39
6500;1955;488.25;1
6500;1956;488.25;6
6500;1957;488.25;3
6500;1958;488.25;38
6500;1959;488.25;94
6500;1960;488.25;1
6500;1961;488.25;21
6500;1962;488.25;8
6500;1963;488.25;6
6500;1964;488.25;27
6500;1965;488.25;1
6500;1966;488.25;40
6500;1967;488.25;1
6500;1968;488.25;1
6500;1969;488.25;74
6500;1970;488.25;11
6500;1971;488.25;6
6500;1972;488.25;18
6500;1973;488.25;36
6500;1974;488.25;75
6500;1975;488.25;35
6500;1976;488.25;81
6500;1977;488.25;16
6500;1978;488.25;27
6500;1979;488.25;38
6500;1980;488.25;88
6500;1981;488.25;37
6500;1982;488.25;84
6500;1983;488.25;36
6500;1984;488.25;74
6500;1985;488.25;1
6500;1986;488.25;15
6500;1987;488.25;87
6500;1988;488.25;21
6500;1989;488.25;1
6500;1990;488.25;64
6500;1991;488.25;15
6500;1992;488.25;43
6500;1993;488.25;5
6500;1994;488.25;41
6500;1995;488.25;9
6500;1996;488.25;1
6500;1997;488.25;1
6500;1998;488.25;13
6500;1999;488.25;87
6500;2000;488.25;22
6500;2001;488.25;36
6500;2002;488.25;1
6500;2003;488.25;4
6500;2004;488.25;9
6500;2005;488.25;26
6500;2006;488.25;43
6500;2007;488.25;88
6500;2008;488.25;68
6500;2009;488.25;54
6500;2010;488.25;44
6500;2011;488.25;1
6500;2012;488.25;90
6500;2013;488.25;1
6500;2014;488.25;25
6500;2015;488.25;48
6500;2016;488.25;33
6500;2017;488.25;26
6500;2018;488.25;19
6500;2019;488.25;11
6500;2020;488.25;31
6500;2021;488.25;36
6500;2022;488.25;11
6500;2023;488.25;24
6500;2024;488.25;11
6500;2025;488.25;1
6500;2026;488.25;30
6500;2027;488.25;66
6500;2028;488.25;63
6500;2029;488.25;2
6500;2030;488.25;1
6500;2031;488.25;55
6500;2032;488.25;1
6500;2033;488.25;1
6500;2034;488.25;81
6500;2035;488.25;1
6500;2036;488.25;51
6500;2037;488.25;1
6500;2038;488.25;63
6500;2039;488.25;92
6750;2040;529.09;1
6750;2041;529.09;1
6750;2042;529.09;30
6750;2043;529.09;4
6750;2044;529.09;1
6750;2045;529.09;1
6750;2046;529.09;1
6750;2047;529.09;3
6750;2048;529.09;3
6750;2049;529.09;15
6750;2050;529.09;1
6750;2051;529.09;1
6750;2052;529.09;8
6750;2053;529.09;1
6750;2054;529.09;1
6750;2055;529.09;1
6750;2056;529.09;42
6750;2057;529.09;13
6750;2058;529.09;31
6750;2059;529.09;2
6750;2060;529.09;50
6750;2061;529.09;18
6750;2062;529.09;90
6750;2063;529.09;5
6750;2064;529.09;88
6750;2065;529.09;4
6750;2066;529.09;11
6750;2067;529.09;71
6750;2068;529.09;49
6750;2069;529.09;45
6750;2070;529.09;72
6750;2071;529.09;34
6750;2072;529.09;23
6750;2073;529.09;47
6750;2074;529.09;38
6750;2075;529.09;6
6750;2076;529.09;1
6750;2077;529.09;14
6750;2078;529.09;51
6750;2079;529.09;1
6750;2080;529.09;16
6750;2081;529.09;41
6750;2082;529.09;30
6750;2083;529.09;60
6750;2084;529.09;93
6750;2085;529.09;80
6750;2086;529.09;63
6750;2087;529.09;68
6750;2088;529.09;64
6750;2089;529.09;1
6750;2090;529.09;90
6750;2091;529.09;29
6750;2092;529.09;52
6750;2093;529.09;54
6750;2094;529.09;18
6750;2095;529.09;15
6750;2096;529.09;62
6750;2097;529.09;32
6750;2098;529.09;8
6750;2099;529.09;60
6750;2100;529.09;34
6750;2101;529.09;28
6750;2102;529.09;33
6750;2103;529.09;25
6750;2104;529.09;34
6750;2105;529.09;1
6750;2106;529.09;61
6750;2107;529.09;93
6750;2108;529.09;52
6750;2109;529.09;1
6750;2110;529.09;28
6750;2111;529.09;24
6750;2112;529.09;53
6750;2113;529.09;18
6750;2114;529.09;64
6750;2115;529.09;24
6750;2116;529.09;25
6750;2117;529.09;12
6750;2118;529.09;70
6750;2119;529.09;23
7000;2120;566.32;1
7000;2121;566.32;1
7000;2122;566.32;1
7000;2123;566.32;73
7000;2124;566.32;14
7000;2125;566.32;20
7000;2126;566.32;47
7000;2127;566.32;7
7000;2128;566.32;16
7000;2129;566.32;48
7000;2130;566.32;1
7000;2131;566.32;9
7000;2132;566.32;40
7000;2133;566.32;1
7000;2134;566.32;1
7000;2135;566.32;1
7000;2136;566.32;1
7000;2137;566.32;1
7000;2138;566.32;1
7000;2139;566.32;44
7000;2140;566.32;53
7000;2141;566.32;8
7000;2142;566.32;20
7000;2143;566.32;16
7000;2144;566.32;82
7000;2145;566.32;1
7000;2146;566.32;3
7000;2147;566.32;20
7000;2148;566.32;46
7000;2149;566.32;73
7000;2150;566.32;12
7000;2151;566.32;1
7000;2152;566.32;79
7000;2153;566.32;1
7000;2154;566.32;54
7000;2155;566.32;31
7000;2156;566.32;1
7000;2157;566.32;5
7000;2158;566.32;12
7000;2159;566.32;34
7000;2160;566.32;55
7000;2161;566.32;84
7000;2162;566.32;1
7000;2163;566.32;27
7000;2164;566.32;23
7000;2165;566.32;52
7000;2166;566.32;26
7000;2167;566.32;46
7000;2168;566.32;29
7000;2169;566.32;17
7000;2170;566.32;1
7000;2171;566.32;44
7000;2172;566.32;49
7000;2173;566.32;76
7000;2174;566.32;25
7000;2175;566.32;43
7000;2176;566.32;6
7000;2177;566.32;55
7000;2178;566.32;9
7000;2179;566.32;39
7000;2180;566.32;1
7000;2181;566.32;29
7000;2182;566.32;44
7000;2183;566.32;35
7000;2184;566.32;89
7000;2185;566.32;24
7000;2186;566.32;96
7000;2187;566.32;67
7000;2188;566.32;20
7000;2189;566.32;98
7250;2190;593.32;1
7250;2191;593.32;1
7250;2192;593.32;1
7250;2193;593.32;2
7250;2194;593.32;3
7250;2195;593.32;3
7250;2196;593.32;1
7250;2197;593.32;8
7250;2198;593.32;20
7250;2199;593.32;2
7250;2200;593.32;20
7250;2201;593.32;4
7250;2202;593.32;1
7250;2203;593.32;1
7250;2204;593.32;1
7250;2205;593.32;39
7250;2206;593.32;5
7250;2207;593.32;59
7250;2208;593.32;92
7250;2209;593.32;54
7250;2210;593.32;97
7250;2211;593.32;1
7250;2212;593.32;1
7250;2213;593.32;72
7250;2214;593.32;19
7250;2215;593.32;25
7250;2216;593.32;89
7250;2217;593.32;1
7250;2218;593.32;50
7250;2219;593.32;47
7250;2220;593.32;62
7250;2221;593.32;27
7250;2222;593.32;83
7250;2223;593.32;21
7250;2224;593.32;38
7250;2225;593.32;32
7250;2226;593.32;1
7250;2227;593.32;30
7250;2228;593.32;72
7250;2229;593.32;17
7250;2230;593.32;13
7250;2231;593.32;31
7250;2232;593.32;49
7250;2233;593.32;66
7250;2234;593.32;91
7250;2235;593.32;65
7250;2236;593.32;1
7250;2237;593.32;87
7250;2238;593.32;82
7250;2239;593.32;1
7250;2240;593.32;63
7250;2241;593.32;3
7250;2242;593.32;42
7250;2243;593.32;67
7250;2244;593.32;94
7250;2245;593.32;12
7250;2246;593.32;19
7250;2247;593.32;49
7250;2248;593.32;51
7250;2249;593.32;5
7250;2250;593.32;52
7250;2251;593.32;3
7250;2252;593.32;65
7500;2253;628.71;5
7500;2254;628.71;40
7500;2255;628.71;1
7500;2256;628.71;1
7500;2257;628.71;1
7500;2258;628.71;1
7500;2259;628.71;9
7500;2260;628.71;1
7500;2261;628.71;1
7500;2262;628.71;1
7500;2263;628.71;1
7500;2264;628.71;1
7500;2265;628.71;1
7500;2266;628.71;24
7500;2267;628.71;1
7500;2268;628.71;2
7500;2269;628.71;1
7500;2270;628.71;1
7500;2271;628.71;19
7500;2272;628.71;1
7500;2273;628.71;41
7500;2274;628.71;73
7500;2275;628.71;14
7500;2276;628.71;1
7500;2277;628.71;42
7500;2278;628.71;1
7500;2279;628.71;28
7500;2280;628.71;1
7500;2281;628.71;68
7500;2282;628.71;1
7500;2283;628.71;16
7500;2284;628.71;16
7500;2285;628.71;1
7500;2286;628.71;22
7500;2287;628.71;1
7500;2288;628.71;25
7500;2289;628.71;1
7500;2290;628.71;40
7500;2291;628.71;90
7500;2292;628.71;87
7500;2293;628.71;48
7500;2294;628.71;79
7500;2295;628.71;42
7500;2296;628.71;80
7500;2297;628.71;60
7500;2298;628.71;80
7500;2299;628.71;2
7500;2300;628.71;90
7500;2301;628.71;27
7500;2302;628.71;42
7500;2303;628.71;37
7500;2304;628.71;1
7500;2305;628.71;1
7500;2306;628.71;1
7500;2307;628.71;40
7500;2308;628.71;16
7500;2309;628.71;1
7500;2310;628.71;12
7500;2311;628.71;23
7500;2312;628.71;1
7500;2313;628.71;89
7500;2314;628.71;1
7500;2315;628.71;1
7500;2316;628.71;80
7500;2317;628.71;39
7500;2318;628.71;26
7500;2319;628.71;47
7500;2320;628.71;8
7500;2321;628.71;1
7500;2322;628.71;1
7500;2323;628.71;69
7500;2324;628.71;31
7500;2325;628.71;86
7500;2326;628.71;1
7500;2327;628.71;24
7500;2328;628.71;1
7500;2329;628.71;39
7500;2330;628.71;28
7500;2331;628.71;41
7500;2332;628.71;52
7500;2333;628.71;1
7500;2334;628.71;87
7500;2335;628.71;1
7500;2336;628.71;1
7500;2337;628.71;98
7500;2338;628.71;13
