# exp01.yml experiment
time;transaction;price;volume
2468;1290;146.60;89
2472;1291;146.60;89
2475;1292;146.60;98
2478;1293;146.60;14
2480;1294;146.60;17
2485;1295;144.66;9
2490;1296;144.66;24
2494;1297;144.66;25
2496;1298;144.66;89
2497;1299;144.66;10
2499;1300;144.66;1
2499;1301;144.66;10
2501;1302;64.67;25
2504;1303;121.63;2
2509;1304;147.65;61
2509;1305;147.65;94
2509;1306;147.65;44
2510;1307;147.65;37
2510;1308;147.65;90
2510;1309;147.65;3
2511;1310;147.65;2
2514;1311;147.65;3
2514;1312;147.65;19
2514;1313;147.65;59
2515;1314;147.65;52
2516;1315;147.65;10
2517;1316;147.65;36
2518;1317;147.65;97
2519;1318;147.65;83
2521;1319;147.65;42
2522;1320;147.65;33
2527;1321;149.80;54
2528;1322;149.80;38
2530;1323;149.80;29
2533;1324;149.80;63
2536;1325;149.80;17
2537;1326;149.80;3
2538;1327;149.80;18
2540;1328;149.80;15
2544;1329;149.80;1
2545;1330;149.80;3
2547;1331;149.80;35
2548;1332;149.80;22
2549;1333;149.80;74
2551;1334;149.80;82
2551;1335;149.80;3
2556;1336;149.80;6
2557;1337;149.80;54
2558;1338;149.80;86
2561;1339;149.80;94
2563;1340;149.80;54
2564;1341;149.80;14
2565;1342;149.80;9
2567;1343;149.80;31
2568;1344;149.80;47
2573;1345;149.80;16
2574;1346;149.80;22
2578;1347;143.43;80
2579;1348;137.38;70
2581;1349;137.38;97
2582;1350;137.38;35
2583;1351;137.38;69
2584;1352;137.38;12
2586;1353;137.38;35
2586;1354;137.38;24
2587;1355;137.38;9
2587;1356;137.38;4
2587;1357;137.38;85
2593;1358;134.61;77
2595;1359;134.61;99
2599;1360;144.09;36
2600;1361;144.09;64
2601;1362;144.09;76
2604;1363;144.90;11
2605;1364;144.09;4
2607;1365;144.09;41
2607;1366;144.09;4
2610;1367;144.09;14
2612;1368;144.09;39
2613;1369;144.09;51
2614;1370;144.09;14
2614;1371;144.09;30
2617;1372;144.09;4
2617;1373;144.09;43
2624;1374;144.09;14
2625;1375;144.09;20
2625;1376;144.09;69
2625;1377;144.09;1
2626;1378;144.09;15
2627;1379;144.09;30
2630;1380;144.09;80
2632;1381;144.09;74
2633;1382;144.09;54
2634;1383;144.09;49
2635;1384;144.09;10
2636;1385;144.09;96
2638;1386;144.09;82
2640;1387;144.09;62
2641;1388;144.09;32
2648;1389;144.43;12
2649;1390;144.43;93
2658;1391;146.06;35
2661;1392;146.06;19
2662;1393;146.06;76
2663;1394;146.06;20
2665;1395;146.06;48
2666;1396;146.06;39
2666;1397;146.06;50
2669;1398;146.06;33
2674;1399;146.06;51
2675;1400;146.06;14
2676;1401;146.06;48
2678;1402;146.06;74
2680;1403;146.06;78
2681;1404;146.06;75
2682;1405;146.06;19
2683;1406;146.06;74
2684;1407;146.06;77
2688;1408;146.06;81
2692;1409;146.06;96
2693;1410;146.06;44
2695;1411;146.96;69
2696;1412;146.06;39
2701;1413;137.42;96
2702;1414;137.42;52
2704;1415;137.42;49
2707;1416;139.67;58
2710;1417;144.45;18
2712;1418;142.88;51
2713;1419;142.88;2
2717;1420;142.88;65
2718;1421;142.88;59
2719;1422;142.88;72
2721;1423;142.88;40
2723;1424;142.88;17
2724;1425;142.88;7
2725;1426;142.88;7
2728;1427;142.88;81
2730;1428;142.88;10
2731;1429;142.88;33
2733;1430;142.88;37
2738;1431;142.88;4
2738;1432;142.88;76
2741;1433;142.88;80
2742;1434;142.88;48
2743;1435;142.88;14
2746;1436;142.88;15
2749;1437;143.19;80
2753;1438;125.54;20
2754;1439;125.54;92
2756;1440;148.87;5
2758;1441;148.87;19
2759;1442;148.89;51
2760;1443;148.87;5
2761;1444;148.87;97
2762;1445;148.87;17
2765;1446;148.87;69
2769;1447;148.87;16
2770;1448;148.87;48
2771;1449;148.87;21
2773;1450;148.87;75
2774;1451;148.87;7
2777;1452;148.87;48
2779;1453;149.88;95
2780;1454;148.87;60
2781;1455;148.87;15
2784;1456;148.87;19
2785;1457;148.87;3
2785;1458;148.87;28
2786;1459;148.87;60
2787;1460;148.87;70
2788;1461;148.87;36
2792;1462;148.87;27
2793;1463;148.87;40
2794;1464;148.87;31
2796;1465;148.87;25
2797;1466;148.87;63
2798;1467;148.87;24
2800;1468;148.87;75
2802;1469;148.87;45
2803;1470;148.87;21
2804;1471;148.87;34
2805;1472;143.84;33
2806;1473;143.84;24
2807;1474;143.84;78
2809;1475;143.84;42
2810;1476;143.84;47
2814;1477;143.84;24
2816;1478;143.84;58
2817;1479;145.66;81
2821;1480;143.84;12
2822;1481;143.84;4
2826;1482;143.84;57
2827;1483;143.84;52
2828;1484;128.74;54
2830;1485;128.74;95
2832;1486;128.74;100
2833;1487;128.74;65
2833;1488;128.74;64
2833;1489;128.74;44
2834;1490;149.78;83
2836;1491;128.74;42
2838;1492;128.74;32
2839;1493;128.74;20
2840;1494;128.74;82
2842;1495;127.56;58
2842;1496;127.56;4
2849;1497;145.14;48
2853;1498;145.14;28
2854;1499;145.14;21
2858;1500;145.14;85
2859;1501;145.14;6
2859;1502;145.14;37
2860;1503;145.14;11
2863;1504;145.14;31
2867;1505;145.14;2
2868;1506;145.14;55
2869;1507;145.14;4
2871;1508;145.14;85
2872;1509;145.14;1
2873;1510;145.14;23
2874;1511;145.14;72
2876;1512;145.14;36
2877;1513;145.14;36
2880;1514;145.14;20
2882;1515;145.14;9
2883;1516;145.14;53
2884;1517;145.14;56
2885;1518;145.14;65
2885;1519;145.14;51
2887;1520;145.14;55
2888;1521;145.14;23
2890;1522;145.14;37
2891;1523;145.14;72
2892;1524;145.14;16
2895;1525;145.67;94
2896;1526;145.67;34
2902;1527;145.67;97
2905;1528;145.67;4
2906;1529;146.88;91
2907;1530;145.67;68
2909;1531;145.67;89
2911;1532;145.67;14
2913;1533;145.67;80
2915;1534;145.67;18
2916;1535;145.67;13
2917;1536;145.67;68
2918;1537;147.65;20
2919;1538;145.67;75
2923;1539;145.67;18
2923;1540;145.67;94
2925;1541;147.62;7
2929;1542;147.62;1
2930;1543;147.62;27
2932;1544;147.62;96
2934;1545;147.62;69
2937;1546;147.62;52
2938;1547;147.62;27
2942;1548;147.62;29
2945;1549;147.62;22
2946;1550;147.62;94
2949;1551;147.62;80
2951;1552;147.62;46
2952;1553;147.62;8
2952;1554;147.62;11
2955;1555;147.62;99
2957;1556;147.62;42
2962;1557;147.62;84
2965;1558;147.62;16
2965;1559;147.62;83
2966;1560;147.62;59
2967;1561;147.62;64
2970;1562;147.62;38
2972;1563;147.62;43
2975;1564;144.04;67
2976;1565;144.04;91
2978;1566;144.04;86
2979;1567;144.04;83
2984;1568;145.39;70
2987;1569;145.39;20
2990;1570;145.39;48
2991;1571;145.39;24
2994;1572;145.39;100
2996;1573;146.30;8
3001;1574;124.41;2
3002;1575;124.41;88
3008;1576;139.33;85
3011;1577;143.60;35
3014;1578;143.60;21
3015;1579;143.60;37
3017;1580;143.60;3
3017;1581;143.60;48
3019;1582;143.60;33
3022;1583;143.60;50
3023;1584;143.60;49
3024;1585;143.60;16
3026;1586;143.60;57
3027;1587;143.60;33
3028;1588;143.60;42
3038;1589;147.67;11
3039;1590;147.67;82
3040;1591;149.56;67
3042;1592;147.67;58
3043;1593;147.67;14
3044;1594;147.67;48
3047;1595;147.67;54
3050;1596;147.67;48
3051;1597;147.67;22
3052;1598;147.67;82
3055;1599;147.67;6
3056;1600;147.67;6
3057;1601;147.83;76
3059;1602;147.67;48
3061;1603;147.67;46
3061;1604;147.67;26
3063;1605;147.67;63
3064;1606;147.67;21
3066;1607;147.67;21
3068;1608;147.67;94
3071;1609;147.96;23
3072;1610;147.96;31
3078;1611;147.96;54
3079;1612;147.96;48
3081;1613;147.96;47
3083;1614;147.96;5
3083;1615;147.96;79
3085;1616;147.96;54
3092;1617;147.96;89
3094;1618;147.96;27
3095;1619;147.96;3
3095;1620;147.96;97
3097;1621;147.96;9
3098;1622;147.96;80
3100;1623;147.96;60
3102;1624;147.96;95
3103;1625;147.96;48
3104;1626;147.96;80
3105;1627;147.96;67
3107;1628;148.15;9
3107;1629;148.15;79
3108;1630;148.15;91
3109;1631;148.15;44
3112;1632;148.15;48
3113;1633;148.15;66
3115;1634;148.15;41
3116;1635;148.15;80
3120;1636;148.15;61
3126;1637;148.15;32
3129;1638;148.15;78
3131;1639;148.15;26
3132;1640;148.15;94
3140;1641;149.62;38
3140;1642;149.62;9
3146;1643;149.62;14
3149;1644;149.62;51
3150;1645;149.62;61
3151;1646;149.62;2
3154;1647;149.62;31
3157;1648;149.62;16
3159;1649;149.62;21
3161;1650;149.62;96
3162;1651;149.62;67
3164;1652;149.62;13
3165;1653;149.62;11
3165;1654;149.62;9
3166;1655;149.62;43
3167;1656;149.62;2
3175;1657;149.62;42
3175;1658;149.62;30
3175;1659;149.62;17
3175;1660;149.62;79
3176;1661;149.62;72
3180;1662;149.62;66
3181;1663;149.62;41
3182;1664;149.62;52
3183;1665;149.62;68
3184;1666;149.62;75
3188;1667;148.06;19
3189;1668;148.06;89
3191;1669;148.06;83
3192;1670;148.06;48
3195;1671;148.06;96
3196;1672;148.06;56
3197;1673;148.06;14
3198;1674;148.06;49
3199;1675;148.06;44
3200;1676;148.06;61
3202;1677;148.06;52
3202;1678;148.06;10
3203;1679;148.06;58
3205;1680;148.06;33
3206;1681;148.06;98
3208;1682;147.37;100
3209;1683;147.37;8
3211;1684;147.59;89
3213;1685;147.37;87
3215;1686;147.37;49
3220;1687;147.37;30
3229;1688;148.42;73
3230;1689;148.42;58
3231;1690;148.42;67
3239;1691;148.42;74
3240;1692;148.42;83
3245;1693;148.42;53
3247;1694;148.42;32
3248;1695;148.42;35
3248;1696;148.42;20
3248;1697;148.42;24
3248;1698;148.42;13
3253;1699;128.96;15
3256;1700;131.41;68
3256;1701;131.41;71
3257;1702;131.41;83
3259;1703;131.41;81
3262;1704;145.94;57
3263;1705;145.94;95
3265;1706;145.94;59
3266;1707;145.94;27
3266;1708;145.94;53
3267;1709;145.94;4
3270;1710;145.94;3
3270;1711;145.94;38
3272;1712;145.94;28
3274;1713;145.94;6
3277;1714;145.94;90
3278;1715;145.94;77
3280;1716;145.94;53
3287;1717;145.94;60
3289;1718;145.94;25
3290;1719;145.94;73
3291;1720;145.94;84
3293;1721;145.94;70
3295;1722;145.94;71
3296;1723;145.94;3
3297;1724;145.94;16
3298;1725;145.94;30
3302;1726;147.84;8
3303;1727;147.84;52
3304;1728;147.84;82
3305;1729;147.84;67
3306;1730;147.84;46
3312;1731;147.84;63
3320;1732;147.84;15
3321;1733;147.84;33
3327;1734;147.84;4
3329;1735;147.84;30
3330;1736;147.84;73
3331;1737;148.34;19
3332;1738;147.84;35
3334;1739;147.84;3
3336;1740;147.84;90
3337;1741;147.84;69
3339;1742;147.84;7
3339;1743;147.84;6
3339;1744;147.84;27
3340;1745;147.84;64
3344;1746;147.84;38
3346;1747;147.84;34
3348;1748;147.84;3
3348;1749;147.84;25
3349;1750;147.84;57
3350;1751;147.84;5
3351;1752;142.56;36
3354;1753;142.56;39
3355;1754;142.56;45
3356;1755;142.56;65
3358;1756;142.56;57
3360;1757;144.90;68
3362;1758;144.90;62
3367;1759;144.90;39
3367;1760;144.90;48
3370;1761;149.01;96
3372;1762;149.01;52
3374;1763;149.01;53
3375;1764;149.01;88
3376;1765;149.01;29
3377;1766;149.01;53
3379;1767;149.01;17
3382;1768;149.01;70
3383;1769;149.01;4
3386;1770;149.01;49
3387;1771;149.01;39
3389;1772;149.01;13
3391;1773;149.01;89
3392;1774;149.01;80
3394;1775;149.01;17
3396;1776;149.01;10
3398;1777;149.01;63
3399;1778;149.01;55
3400;1779;149.01;36
3401;1780;149.01;79
3402;1781;149.01;77
3405;1782;149.01;79
3408;1783;149.01;26
3408;1784;149.01;14
3409;1785;149.01;79
3413;1786;149.01;27
3416;1787;149.01;31
3417;1788;149.01;35
3421;1789;145.53;30
3425;1790;145.53;17
3429;1791;145.53;5
3429;1792;145.53;74
3429;1793;145.53;1
3430;1794;145.53;60
3432;1795;145.53;61
3434;1796;145.53;35
3435;1797;145.53;20
3436;1798;145.53;29
3440;1799;142.72;32
3443;1800;142.72;81
3446;1801;142.72;12
3448;1802;147.72;51
3449;1803;142.72;28
3451;1804;142.72;63
3452;1805;142.72;4
3452;1806;142.72;80
3455;1807;142.72;3
3455;1808;142.72;29
3456;1809;142.72;100
3458;1810;142.72;14
3458;1811;142.72;5
3461;1812;142.72;32
3463;1813;142.72;23
3463;1814;142.72;47
3463;1815;142.72;22
3464;1816;142.72;53
3465;1817;142.72;89
3469;1818;142.72;79
3472;1819;142.72;86
3473;1820;142.72;80
3475;1821;141.33;33
3478;1822;141.33;44
3478;1823;141.33;7
3481;1824;141.33;85
3485;1825;141.33;72
3488;1826;147.89;15
3490;1827;147.89;83
3491;1828;147.89;38
3493;1829;147.89;19
3496;1830;147.89;7
3496;1831;147.89;86
3497;1832;147.89;17
3503;1833;70.26;12
3504;1834;94.40;60
3505;1835;95.18;57
3507;1836;93.84;23
3508;1837;103.78;98
3509;1838;68.56;23
3509;1839;68.56;45
3510;1840;122.75;77
3511;1841;82.45;22
3512;1842;99.82;87
3516;1843;148.07;12
3517;1844;146.63;76
3518;1845;146.63;20
3529;1846;146.63;62
3530;1847;146.63;62
3531;1848;146.63;98
3532;1849;146.63;45
3536;1850;146.63;14
3536;1851;146.63;21
3539;1852;146.63;69
3541;1853;146.63;32
3542;1854;146.63;76
3545;1855;146.63;79
3546;1856;146.63;64
3547;1857;146.63;11
3550;1858;146.63;26
3556;1859;146.63;17
3559;1860;146.63;6
3560;1861;146.63;11
3566;1862;146.62;89
3569;1863;146.62;22
3569;1864;146.62;66
3569;1865;146.62;61
3571;1866;148.22;62
3572;1867;146.62;75
3581;1868;148.46;72
3581;1869;148.46;23
3584;1870;148.46;2
3584;1871;148.46;6
3586;1872;148.46;3
3588;1873;148.46;6
3590;1874;148.46;83
3592;1875;148.46;23
3592;1876;148.46;21
3594;1877;148.46;89
3597;1878;148.46;39
3598;1879;148.46;7
3599;1880;148.46;38
3600;1881;148.46;100
3601;1882;148.46;4
3602;1883;148.46;7
3605;1884;148.46;25
3605;1885;148.46;37
3607;1886;148.46;32
3609;1887;148.46;90
3610;1888;148.46;14
3611;1889;148.46;87
3614;1890;148.46;52
3615;1891;148.46;33
3618;1892;148.46;45
3619;1893;148.46;39
3620;1894;148.46;85
3621;1895;148.46;92
3622;1896;148.46;55
3622;1897;148.46;8
3623;1898;148.46;7
3625;1899;148.46;50
3627;1900;148.46;47
3628;1901;148.46;56
3629;1902;147.55;44
3633;1903;147.55;13
3636;1904;147.55;53
3637;1905;147.55;62
3646;1906;147.55;46
3647;1907;147.55;2
3652;1908;148.59;65
3653;1909;147.55;46
3653;1910;147.55;30
3654;1911;147.55;11
3656;1912;147.55;40
3662;1913;147.55;57
3663;1914;147.55;4
3664;1915;147.55;65
3665;1916;147.55;46
3668;1917;147.55;41
3670;1918;147.55;69
3672;1919;147.55;66
3675;1920;145.23;58
3676;1921;145.23;60
3677;1922;145.23;81
3681;1923;145.23;12
3681;1924;145.23;22
3682;1925;145.23;14
3683;1926;145.23;67
3687;1927;146.42;5
3689;1928;146.42;68
3691;1929;146.42;55
3692;1930;146.42;26
3692;1931;146.42;37
3693;1932;146.42;43
3693;1933;146.42;39
3696;1934;146.42;47
3698;1935;146.42;96
3699;1936;146.42;14
3704;1937;146.42;92
3708;1938;146.42;91
3712;1939;146.42;27
3713;1940;146.42;42
3714;1941;146.42;10
3715;1942;146.42;83
3717;1943;146.42;55
3719;1944;146.42;98
3721;1945;146.42;33
3723;1946;146.42;73
3730;1947;146.42;93
3731;1948;146.42;44
3736;1949;144.26;91
3738;1950;144.26;47
3741;1951;144.26;85
3741;1952;144.26;2
3741;1953;144.26;23
3744;1954;144.26;81
3745;1955;144.26;49
3748;1956;144.26;73
3749;1957;144.26;87
3751;1958;128.18;95
3752;1959;134.69;19
3754;1960;131.75;97
3755;1961;149.11;71
3761;1962;141.21;8
3761;1963;141.21;17
3763;1964;141.21;70
3766;1965;141.21;44
3770;1966;141.21;42
3774;1967;141.21;91
3776;1968;141.21;34
3777;1969;141.21;5
3777;1970;141.21;10
3778;1971;141.21;90
3783;1972;141.21;43
3784;1973;141.21;75
3786;1974;144.23;51
3787;1975;141.21;83
3791;1976;141.21;44
3792;1977;141.21;25
3793;1978;141.21;73
3798;1979;144.09;76
3799;1980;144.09;66
3800;1981;144.09;47
3803;1982;144.09;92
3804;1983;144.09;18
3804;1984;144.09;72
3805;1985;144.09;43
3806;1986;144.09;45
3807;1987;146.05;33
3808;1988;144.09;42
3810;1989;144.62;3
3812;1990;145.85;14
3814;1991;145.85;58
3816;1992;145.85;59
3817;1993;145.85;81
3818;1994;145.85;59
3822;1995;145.85;6
3822;1996;145.85;79
3823;1997;145.85;42
3824;1998;145.85;27
3824;1999;145.85;60
3827;2000;145.85;37
3831;2001;145.85;38
3835;2002;145.85;86
3839;2003;149.98;44
3840;2004;145.85;83
3846;2005;147.69;51
3848;2006;147.20;21
3848;2007;147.20;5
3848;2008;147.20;42
3850;2009;148.50;78
3855;2010;149.98;93
3857;2011;149.98;62
3864;2012;149.98;68
3865;2013;149.98;59
3866;2014;149.98;56
3867;2015;149.98;26
3868;2016;149.98;51
3871;2017;149.98;10
3877;2018;149.98;34
3878;2019;149.98;36
3880;2020;149.98;30
3883;2021;149.98;15
3884;2022;149.98;81
3886;2023;149.98;71
3890;2024;149.98;2
3890;2025;149.98;33
3891;2026;149.98;28
3892;2027;149.98;8
3893;2028;149.98;12
3896;2029;149.98;40
3900;2030;149.98;18
3901;2031;149.98;43
3901;2032;149.98;46
3903;2033;148.58;85
3904;2034;147.54;35
3905;2035;147.54;38
3907;2036;147.54;68
3909;2037;147.54;41
3910;2038;147.54;69
3918;2039;147.03;35
3919;2040;147.03;28
3923;2041;147.03;31
3926;2042;147.03;23
3926;2043;147.03;2
3927;2044;147.03;14
3927;2045;147.03;61
3929;2046;147.03;55
3929;2047;147.03;39
3934;2048;147.03;62
3935;2049;147.03;81
3937;2050;147.03;35
3938;2051;147.03;7
3941;2052;147.03;90
3943;2053;147.03;33
3948;2054;147.28;2
3949;2055;147.03;86
3953;2056;147.03;74
3954;2057;147.03;48
3956;2058;147.03;36
3959;2059;147.03;22
3960;2060;147.03;2
3961;2061;147.03;48
3962;2062;147.03;19
3963;2063;147.03;93
3964;2064;147.03;51
3967;2065;145.26;29
3968;2066;145.26;10
3969;2067;145.26;49
3972;2068;145.26;2
3974;2069;145.26;8
3977;2070;145.26;18
3977;2071;145.26;48
3980;2072;145.26;60
3982;2073;145.26;45
3986;2074;145.26;72
3992;2075;147.29;92
3993;2076;147.06;37
3994;2077;147.06;72
3997;2078;147.35;74
3999;2079;147.35;88
4002;2080;100.55;75
4005;2081;127.68;67
4006;2082;127.68;30
4006;2083;127.68;63
4007;2084;127.68;82
4012;2085;139.31;7
4015;2086;139.45;29
4024;2087;139.31;71
4032;2088;143.40;26
4032;2089;143.40;32
4032;2090;143.40;11
4032;2091;143.40;46
4033;2092;143.40;94
4035;2093;143.40;40
4037;2094;146.72;22
4037;2095;146.72;1
4039;2096;146.72;39
4039;2097;146.72;28
4039;2098;146.72;82
4039;2099;146.72;20
4039;2100;146.72;47
4039;2101;146.72;86
4039;2102;146.72;64
4042;2103;146.72;9
4043;2104;146.72;89
4046;2105;146.72;29
4047;2106;146.72;48
4048;2107;146.72;2
4050;2108;146.72;3
4057;2109;146.72;89
4061;2110;146.72;89
4063;2111;146.72;28
4064;2112;146.72;14
4064;2113;146.72;57
4069;2114;146.72;85
4072;2115;146.72;48
4074;2116;146.72;74
4075;2117;146.72;57
4077;2118;146.72;41
4079;2119;146.72;72
4081;2120;146.72;31
4084;2121;146.72;63
4086;2122;144.56;63
4087;2123;144.56;27
4093;2124;144.56;24
4095;2125;144.56;97
4096;2126;144.56;66
4098;2127;144.56;3
4099;2128;148.03;93
4102;2129;144.56;98
4104;2130;144.56;25
4105;2131;144.56;71
4107;2132;144.56;30
4112;2133;146.09;80
4116;2134;146.09;5
4117;2135;146.09;92
4118;2136;146.09;87
4121;2137;146.09;68
4122;2138;146.09;18
4123;2139;146.09;16
4126;2140;146.09;36
4127;2141;146.09;2
4130;2142;146.09;33
4130;2143;146.09;4
4131;2144;146.09;53
4131;2145;146.09;28
4133;2146;146.09;2
4134;2147;146.09;21
4134;2148;146.09;2
4134;2149;146.09;46
4138;2150;146.09;78
4140;2151;146.09;49
4141;2152;146.09;17
4142;2153;146.09;7
4142;2154;146.09;57
4144;2155;146.11;20
4149;2156;146.11;19
4149;2157;146.11;67
4150;2158;146.11;88
4153;2159;146.11;14
4154;2160;146.11;85
4155;2161;149.73;37
4160;2162;146.11;35
4161;2163;146.11;8
4164;2164;146.11;89
4167;2165;146.11;39
4172;2166;146.11;56
4174;2167;146.11;1
4177;2168;146.11;27
4181;2169;146.11;18
4186;2170;148.31;9
4188;2171;148.31;59
4189;2172;148.31;31
4193;2173;148.31;45
4194;2174;148.31;48
4196;2175;148.31;96
4197;2176;148.31;48
4200;2177;148.31;59
4200;2178;148.31;17
4201;2179;148.31;52
4202;2180;148.31;38
4204;2181;148.31;58
4205;2182;148.31;34
4206;2183;148.31;78
4207;2184;148.31;42
4217;2185;148.31;26
4218;2186;148.31;34
4220;2187;148.31;48
4221;2188;148.31;21
4229;2189;148.31;21
4233;2190;145.67;26
4233;2191;145.67;62
4235;2192;145.67;45
4237;2193;145.67;66
4238;2194;145.67;27
4239;2195;145.67;70
4241;2196;145.67;55
4243;2197;145.67;29
4244;2198;145.67;66
4245;2199;145.67;2
4246;2200;145.67;61
4256;2201;141.45;69
4257;2202;138.30;49
4257;2203;138.30;6
4258;2204;138.30;96
4258;2205;138.30;73
4258;2206;138.30;8
4260;2207;138.30;71
4261;2208;138.30;8
4261;2209;138.30;80
4263;2210;138.30;60
4270;2211;138.30;36
4271;2212;138.30;4
4272;2213;145.89;26
4273;2214;138.30;84
4279;2215;138.30;4
4287;2216;149.84;46
4288;2217;149.84;58
4289;2218;149.84;26
4290;2219;149.84;82
4294;2220;149.84;36
4296;2221;149.84;45
4302;2222;149.84;86
4305;2223;149.84;80
4311;2224;149.84;88
4313;2225;149.84;81
4315;2226;149.84;81
4316;2227;149.84;88
4316;2228;149.84;12
4317;2229;149.84;62
4319;2230;149.84;70
4320;2231;149.84;32
4321;2232;149.84;46
4321;2233;149.84;15
4322;2234;149.84;63
4324;2235;149.84;79
4326;2236;149.84;41
4327;2237;149.84;87
4330;2238;149.84;64
4331;2239;149.84;95
4334;2240;145.48;22
4338;2241;149.52;98
4342;2242;145.48;37
4345;2243;145.48;21
4347;2244;145.48;76
4352;2245;147.14;67
4355;2246;147.14;13
4356;2247;147.14;69
4359;2248;147.14;66
4361;2249;147.14;91
4363;2250;147.14;59
4364;2251;147.14;82
4365;2252;147.14;36
4366;2253;147.14;34
4370;2254;147.14;4
4371;2255;147.14;62
4376;2256;147.14;7
4376;2257;147.14;47
4381;2258;147.14;30
4382;2259;147.14;85
4390;2260;147.14;69
4391;2261;147.14;84
4392;2262;147.14;87
4396;2263;147.14;72
4397;2264;147.14;47
4397;2265;147.14;31
4398;2266;146.65;27
4399;2267;146.65;68
4400;2268;146.65;5
4401;2269;146.65;29
4404;2270;146.65;76
4405;2271;146.65;63
4407;2272;146.65;5
4408;2273;146.65;33
4412;2274;146.65;77
4415;2275;146.65;96
4417;2276;149.92;68
4418;2277;146.65;51
4420;2278;146.65;57
4421;2279;146.65;68
4422;2280;143.69;55
4423;2281;145.32;84
4425;2282;147.50;18
4425;2283;147.50;52
4426;2284;143.69;54
4427;2285;143.69;97
4433;2286;143.69;60
4435;2287;143.69;72
4437;2288;143.69;51
4438;2289;143.69;81
4439;2290;143.69;46
4441;2291;143.93;3
4442;2292;143.93;56
4444;2293;143.93;46
4445;2294;143.93;99
4447;2295;143.93;67
4448;2296;143.93;45
4449;2297;143.93;76
4452;2298;143.93;8
4453;2299;145.34;6
4459;2300;149.24;14
4460;2301;149.24;77
4465;2302;149.24;13
4467;2303;149.24;81
4469;2304;149.24;97
4470;2305;149.24;47
4471;2306;149.24;9
4472;2307;149.24;73
4474;2308;149.24;52
4476;2309;149.24;92
4477;2310;149.24;50
4478;2311;149.24;67
4480;2312;149.24;46
4481;2313;149.24;48
4484;2314;149.24;96
4486;2315;149.24;45
4488;2316;149.24;44
4489;2317;149.24;73
4490;2318;149.24;55
4492;2319;149.24;16
4495;2320;149.24;84
4496;2321;149.24;61
4498;2322;149.92;51
4499;2323;149.92;11
4501;2324;105.10;16
4503;2325;105.30;44
4503;2326;105.30;53
4507;2327;128.08;17
4508;2328;128.08;82
4511;2329;128.08;1
4511;2330;128.08;69
4512;2331;128.08;1
4515;2332;129.20;9
4516;2333;134.92;95
4517;2334;149.66;17
4519;2335;128.08;49
4520;2336;128.08;4
4521;2337;128.08;1
4521;2338;128.08;10
4522;2339;128.08;17
4526;2340;128.79;93
4531;2341;131.66;38
4532;2342;131.66;3
4533;2343;131.66;10
4534;2344;131.66;25
4535;2345;131.66;64
4536;2346;131.66;74
4543;2347;132.47;83
