# exp01.yml experiment
time;transaction;price;volume
2431;1291;104.39;70
2432;1292;104.39;81
2437;1293;104.76;34
2438;1294;104.66;81
2439;1295;104.66;16
2441;1296;104.66;50
2442;1297;104.66;7
2443;1298;104.66;39
2444;1299;104.66;21
2445;1300;104.66;65
2447;1301;104.66;28
2448;1302;104.66;93
2450;1303;104.66;54
2451;1304;104.66;90
2455;1305;104.66;98
2456;1306;104.66;41
2457;1307;104.66;48
2458;1308;104.66;8
2459;1309;104.66;42
2460;1310;104.66;28
2462;1311;104.66;27
2463;1312;104.66;89
2466;1313;104.66;93
2468;1314;104.66;52
2468;1315;104.66;40
2472;1316;104.66;89
2475;1317;104.66;98
2478;1318;104.66;14
2480;1319;104.66;17
2485;1320;104.66;9
2490;1321;104.66;24
2491;1322;104.66;19
2494;1323;104.66;25
2496;1324;104.66;89
2497;1325;104.66;10
2499;1326;104.66;11
2500;1327;104.66;11
2501;1328;104.66;11
2501;1329;104.66;17
2502;1330;104.66;96
2503;1331;104.66;81
2505;1332;104.68;61
2507;1333;104.76;33
2507;1334;104.76;9
2508;1335;104.76;90
2511;1336;104.76;61
2512;1337;104.76;3
2513;1338;104.76;19
2515;1339;104.76;52
2516;1340;104.76;10
2517;1341;104.76;36
2518;1342;104.76;97
2519;1343;104.76;83
2522;1344;104.76;33
2527;1345;104.98;54
2528;1346;104.98;38
2530;1347;104.98;29
2533;1348;104.98;63
2536;1349;104.98;17
2537;1350;104.98;3
2538;1351;104.98;18
2540;1352;104.98;15
2544;1353;104.98;1
2545;1354;104.98;3
2547;1355;104.98;35
2548;1356;104.98;22
2549;1357;104.98;74
2551;1358;104.98;85
2556;1359;104.98;6
2557;1360;104.98;54
2558;1361;104.98;61
2558;1362;104.98;25
2561;1363;104.98;94
2563;1364;104.98;54
2564;1365;104.98;14
2565;1366;104.98;9
2567;1367;104.98;31
2568;1368;104.98;47
2573;1369;104.98;16
2574;1370;104.98;22
2578;1371;104.98;80
2579;1372;104.98;70
2581;1373;104.98;97
2582;1374;104.98;35
2583;1375;104.98;69
2584;1376;104.98;12
2586;1377;104.98;59
2587;1378;104.98;15
2587;1379;104.98;83
2589;1380;104.98;14
2590;1381;104.98;96
2593;1382;104.98;60
2593;1383;104.98;17
2595;1384;104.98;99
2598;1385;104.98;1
2599;1386;104.98;36
2602;1387;103.06;64
2603;1388;101.00;76
2604;1389;104.49;11
2605;1390;101.46;4
2612;1391;103.77;39
2613;1392;103.77;51
2614;1393;103.77;45
2614;1394;103.77;14
2614;1395;103.77;40
2617;1396;103.77;47
2624;1397;103.77;14
2625;1398;103.77;20
2625;1399;103.77;59
2626;1400;104.03;15
2627;1401;103.77;30
2630;1402;103.77;80
2632;1403;103.77;74
2633;1404;103.77;54
2634;1405;103.77;49
2635;1406;103.77;10
2636;1407;103.77;96
2638;1408;103.77;59
2641;1409;103.77;32
2648;1410;104.44;12
2649;1411;104.44;93
2658;1412;104.61;35
2661;1413;104.61;58
2662;1414;104.61;76
2663;1415;104.61;20
2665;1416;104.61;48
2666;1417;104.61;23
2666;1418;104.61;50
2669;1419;104.61;95
2669;1420;104.61;99
2674;1421;104.61;51
2675;1422;104.61;14
2676;1423;104.61;48
2678;1424;104.61;74
2680;1425;104.61;78
2681;1426;104.61;75
2682;1427;104.61;19
2683;1428;104.61;74
2684;1429;104.61;77
2688;1430;104.61;81
2692;1431;104.61;96
2693;1432;104.61;44
2695;1433;104.70;69
2696;1434;104.61;39
2701;1435;104.61;96
2702;1436;104.61;52
2704;1437;104.61;44
2704;1438;104.61;5
2707;1439;104.61;58
2710;1440;104.61;18
2712;1441;104.61;51
2713;1442;104.61;2
2717;1443;104.61;62
2717;1444;104.61;3
2718;1445;104.61;59
2719;1446;104.61;72
2723;1447;104.61;17
2724;1448;104.61;7
2725;1449;104.61;7
2728;1450;104.61;81
2731;1451;104.61;33
2733;1452;104.61;37
2738;1453;104.61;80
2741;1454;104.61;80
2742;1455;104.61;48
2743;1456;104.61;14
2746;1457;104.61;15
2749;1458;104.61;80
2751;1459;104.61;19
2753;1460;104.61;20
2754;1461;104.61;92
2756;1462;104.89;5
2759;1463;104.89;51
2760;1464;104.89;5
2761;1465;104.89;97
2762;1466;104.89;17
2765;1467;104.89;69
2769;1468;104.89;16
2770;1469;104.89;48
2771;1470;104.89;21
2773;1471;104.89;75
2774;1472;104.89;7
2777;1473;104.89;48
2779;1474;104.99;95
2780;1475;104.89;11
2780;1476;104.89;49
2781;1477;104.89;15
2784;1478;104.89;19
2785;1479;104.89;31
2786;1480;104.89;60
2787;1481;104.89;70
2788;1482;104.89;36
2792;1483;104.89;27
2793;1484;104.89;40
2794;1485;104.89;31
2796;1486;104.89;25
2797;1487;104.89;63
2798;1488;104.89;24
2802;1489;102.17;45
2803;1490;102.21;21
2805;1491;102.59;33
2808;1492;102.16;24
2808;1493;102.16;75
2808;1494;102.16;71
2809;1495;103.47;42
2812;1496;102.76;47
2812;1497;102.76;7
2814;1498;102.76;24
2817;1499;104.57;81
2821;1500;103.66;12
2822;1501;102.76;4
2826;1502;102.76;57
2827;1503;103.09;52
2830;1504;102.76;95
2832;1505;102.76;100
2833;1506;102.76;58
2833;1507;102.76;54
2833;1508;102.76;34
2833;1509;102.76;65
2833;1510;102.76;64
2833;1511;102.76;44
2834;1512;104.98;83
2836;1513;102.76;42
2838;1514;102.76;32
2839;1515;102.76;20
2840;1516;102.76;82
2842;1517;102.76;62
2849;1518;104.51;48
2850;1519;104.51;65
2852;1520;104.51;23
2853;1521;104.51;28
2854;1522;104.51;21
2858;1523;104.51;64
2858;1524;104.51;21
2859;1525;104.51;43
2860;1526;104.51;11
2863;1527;104.51;31
2867;1528;104.51;2
2868;1529;104.51;55
2869;1530;104.51;4
2871;1531;104.51;85
2872;1532;104.51;1
2873;1533;104.51;23
2874;1534;104.51;52
2874;1535;104.51;20
2876;1536;104.51;36
2877;1537;104.51;36
2880;1538;104.51;20
2882;1539;104.51;9
2883;1540;104.51;53
2884;1541;104.51;56
2885;1542;104.51;73
2887;1543;104.51;55
2888;1544;104.51;23
2890;1545;104.51;37
2891;1546;104.51;56
2891;1547;104.51;16
2892;1548;104.51;16
2895;1549;104.57;94
2896;1550;104.57;34
2902;1551;104.57;97
2906;1552;104.69;2
2906;1553;104.69;89
2907;1554;104.57;68
2909;1555;104.57;89
2911;1556;104.57;14
2913;1557;104.57;80
2915;1558;104.57;18
2916;1559;104.57;13
2917;1560;104.57;68
2918;1561;104.76;20
2919;1562;104.57;75
2923;1563;104.57;94
2925;1564;104.76;7
2929;1565;104.76;1
2930;1566;104.76;27
2932;1567;104.76;96
2934;1568;104.76;69
2937;1569;104.76;52
2938;1570;104.76;9
2938;1571;104.76;18
2942;1572;104.76;29
2945;1573;104.76;22
2946;1574;104.76;94
2949;1575;104.76;80
2951;1576;104.76;46
2952;1577;104.76;19
2955;1578;104.76;48
2955;1579;104.76;51
2957;1580;104.76;42
2962;1581;104.76;84
2965;1582;104.76;99
2966;1583;104.76;59
2967;1584;104.76;64
2970;1585;104.76;38
2972;1586;104.76;43
2975;1587;104.76;67
2976;1588;104.76;91
2978;1589;104.76;86
2979;1590;104.76;83
2984;1591;104.76;70
2987;1592;104.76;20
2990;1593;104.76;48
2991;1594;104.76;24
2994;1595;104.76;100
2996;1596;104.76;8
3001;1597;102.44;7
3002;1598;102.44;83
3008;1599;103.93;18
3008;1600;103.93;67
3013;1601;104.36;35
3014;1602;104.36;24
3014;1603;104.36;26
3015;1604;104.36;37
3017;1605;104.36;22
3019;1606;104.36;33
3022;1607;104.36;50
3023;1608;104.36;49
3024;1609;104.36;16
3026;1610;104.36;57
3027;1611;104.36;16
3027;1612;104.36;17
3028;1613;104.36;42
3039;1614;104.77;82
3040;1615;104.96;67
3042;1616;104.77;11
3042;1617;104.77;58
3043;1618;104.77;14
3044;1619;104.77;48
3047;1620;104.77;54
3050;1621;104.77;48
3051;1622;104.77;22
3052;1623;104.77;82
3055;1624;104.77;6
3056;1625;104.77;6
3057;1626;104.78;14
3057;1627;104.78;62
3059;1628;104.77;48
3061;1629;104.77;72
3063;1630;104.77;21
3063;1631;104.77;42
3064;1632;104.77;21
3066;1633;104.77;21
3068;1634;104.77;94
3071;1635;104.80;23
3072;1636;104.80;31
3078;1637;104.80;54
3079;1638;104.80;48
3081;1639;104.80;47
3083;1640;104.80;53
3083;1641;104.80;31
3085;1642;104.80;54
3092;1643;104.80;89
3094;1644;104.80;27
3095;1645;104.80;66
3095;1646;104.80;34
3097;1647;104.80;9
3098;1648;104.80;80
3099;1649;104.80;80
3100;1650;104.80;27
3100;1651;104.80;33
3102;1652;104.80;85
3102;1653;104.80;10
3103;1654;104.80;48
3105;1655;104.80;67
3107;1656;104.82;88
3108;1657;104.82;91
3109;1658;104.82;44
3112;1659;104.82;48
3113;1660;104.82;66
3115;1661;104.82;41
3116;1662;104.82;80
3120;1663;104.82;61
3126;1664;104.82;32
3129;1665;104.82;78
3131;1666;104.82;26
3132;1667;104.82;94
3140;1668;104.96;47
3146;1669;104.96;14
3149;1670;104.96;15
3149;1671;104.96;36
3150;1672;104.96;61
3151;1673;104.96;2
3154;1674;104.96;31
3157;1675;104.96;16
3159;1676;104.96;21
3161;1677;104.96;96
3162;1678;104.96;97
3164;1679;104.96;13
3165;1680;104.96;20
3166;1681;104.96;43
3167;1682;104.96;2
3171;1683;104.96;17
3174;1684;104.96;42
3175;1685;104.96;82
3175;1686;104.96;79
3176;1687;104.96;72
3180;1688;104.96;66
3181;1689;104.96;41
3182;1690;104.96;12
3182;1691;104.96;40
3183;1692;104.96;68
3184;1693;104.96;75
3188;1694;104.96;19
3189;1695;104.96;89
3191;1696;104.96;83
3192;1697;104.96;48
3195;1698;104.96;96
3196;1699;104.96;56
3197;1700;104.96;14
3198;1701;104.96;49
3199;1702;104.96;44
3201;1703;104.72;61
3205;1704;101.09;33
3208;1705;99.39;93
3211;1706;104.76;89
3213;1707;104.43;87
3214;1708;104.43;7
3215;1709;104.43;47
3215;1710;104.43;2
3216;1711;104.43;8
3216;1712;104.43;62
3216;1713;104.43;58
3216;1714;104.43;98
3220;1715;104.43;30
3229;1716;104.84;29
3229;1717;104.84;18
3229;1718;104.84;26
3230;1719;104.84;58
3237;1720;104.84;46
3239;1721;104.84;74
3240;1722;104.84;83
3245;1723;104.84;19
3245;1724;104.84;2
3245;1725;104.84;32
3247;1726;104.84;32
3253;1727;104.84;15
3256;1728;104.84;92
3256;1729;104.84;68
3256;1730;104.84;71
3256;1731;104.84;21
3257;1732;104.84;83
3259;1733;104.84;81
3262;1734;104.84;57
3263;1735;104.84;95
3265;1736;104.84;59
3266;1737;104.84;19
3266;1738;104.84;61
3267;1739;104.84;4
3270;1740;104.84;41
3271;1741;104.84;71
3272;1742;104.84;28
3274;1743;104.84;6
3277;1744;104.84;90
3278;1745;104.84;77
3280;1746;104.84;53
3287;1747;104.84;60
3289;1748;104.84;25
3290;1749;104.84;73
3291;1750;104.84;84
3293;1751;104.84;70
3295;1752;104.84;71
3296;1753;104.84;3
3297;1754;104.84;16
3298;1755;104.84;30
3302;1756;104.84;8
3303;1757;104.84;6
3303;1758;104.84;29
3303;1759;104.84;17
3304;1760;104.84;46
3304;1761;104.84;36
3305;1762;104.84;67
3306;1763;104.84;46
3320;1764;104.84;15
3321;1765;104.84;33
3327;1766;104.84;4
3329;1767;104.84;30
3331;1768;104.84;19
3332;1769;104.84;35
3333;1770;104.84;73
3334;1771;104.84;3
3336;1772;104.84;90
3337;1773;104.84;69
3339;1774;104.84;40
3340;1775;104.84;64
3344;1776;104.84;38
3346;1777;104.84;34
3348;1778;104.84;28
3349;1779;104.84;57
3350;1780;104.84;5
3351;1781;104.84;30
3351;1782;104.84;6
3354;1783;104.84;39
3355;1784;104.84;45
3356;1785;104.84;65
3358;1786;104.84;57
3360;1787;104.84;5
3360;1788;104.84;63
3362;1789;104.84;62
3367;1790;104.84;46
3367;1791;104.84;41
3368;1792;104.84;96
3372;1793;104.90;52
3374;1794;104.90;53
3375;1795;104.90;88
3376;1796;104.90;29
3377;1797;104.90;53
3379;1798;104.90;17
3382;1799;104.90;70
3383;1800;104.90;4
3386;1801;104.90;49
3387;1802;104.90;39
3389;1803;104.90;13
3391;1804;104.90;89
3392;1805;104.90;80
3394;1806;104.90;17
3396;1807;104.90;10
3398;1808;104.90;63
3399;1809;104.90;55
3403;1810;102.05;77
3403;1811;102.05;36
3406;1812;97.87;79
3406;1813;97.87;38
3408;1814;102.30;23
3408;1815;102.30;17
3409;1816;100.92;79
3413;1817;100.75;12
3413;1818;100.75;15
3416;1819;104.08;31
3417;1820;104.08;35
3421;1821;104.08;30
3425;1822;104.27;17
3429;1823;104.27;11
3429;1824;104.27;69
3430;1825;104.27;60
3432;1826;104.27;41
3432;1827;104.27;61
3434;1828;104.27;20
3434;1829;104.27;15
3436;1830;104.27;29
3440;1831;104.27;32
3448;1832;104.77;51
3449;1833;104.27;36
3451;1834;104.27;63
3452;1835;104.27;84
3454;1836;104.27;17
3455;1837;104.27;32
3456;1838;104.27;100
3458;1839;104.27;19
3461;1840;104.27;32
3463;1841;104.27;92
3464;1842;104.27;28
3464;1843;104.27;99
3464;1844;104.27;40
3464;1845;104.27;20
3465;1846;104.27;89
3466;1847;104.27;97
3469;1848;104.27;79
3471;1849;104.27;86
3474;1850;104.27;12
3475;1851;104.27;33
3478;1852;104.27;51
3480;1853;104.27;5
3481;1854;104.27;85
3485;1855;104.27;72
3488;1856;104.79;15
3490;1857;104.79;83
3491;1858;104.79;38
3493;1859;104.79;8
3493;1860;104.79;11
3496;1861;104.79;93
3497;1862;104.79;17
3503;1863;104.79;12
3504;1864;104.79;60
3505;1865;104.79;10
3505;1866;104.79;47
3507;1867;104.79;23
3508;1868;104.79;98
3509;1869;104.79;68
3510;1870;104.79;77
3511;1871;104.79;22
3512;1872;104.79;87
3516;1873;104.81;12
3517;1874;104.79;36
3517;1875;104.79;40
3518;1876;104.79;20
3529;1877;104.79;62
3530;1878;104.79;62
3531;1879;104.79;98
3532;1880;104.79;45
3536;1881;104.79;35
3539;1882;104.79;69
3541;1883;104.79;32
3542;1884;104.79;76
3545;1885;104.79;79
3546;1886;104.79;64
3547;1887;104.79;11
3550;1888;104.79;21
3550;1889;104.79;5
3556;1890;104.79;17
3559;1891;104.79;6
3560;1892;104.79;11
3566;1893;104.79;63
3566;1894;104.79;26
3569;1895;104.79;87
3569;1896;104.79;22
3569;1897;104.79;66
3569;1898;104.79;61
3571;1899;104.82;62
3572;1900;104.79;49
3572;1901;104.79;26
3581;1902;104.85;95
3584;1903;104.85;8
3586;1904;104.85;3
3588;1905;104.85;6
3590;1906;104.85;83
3592;1907;104.85;44
3594;1908;104.85;64
3594;1909;104.85;25
3597;1910;104.85;39
3598;1911;104.85;7
3599;1912;104.85;38
3603;1913;99.37;84
3604;1914;99.37;6
3608;1915;104.53;32
3608;1916;104.53;62
3611;1917;104.53;87
3614;1918;104.53;52
3615;1919;104.53;10
3615;1920;104.53;4
3615;1921;104.53;14
3615;1922;104.53;90
3615;1923;104.53;7
3615;1924;104.53;33
3618;1925;104.53;45
3619;1926;104.53;33
3619;1927;104.53;6
3620;1928;104.53;85
3623;1929;104.53;7
3625;1930;104.76;50
3628;1931;104.76;56
3631;1932;104.76;44
3631;1933;104.76;63
3631;1934;104.76;47
3632;1935;104.76;92
3633;1936;104.76;13
3636;1937;104.76;53
3637;1938;104.76;21
3637;1939;104.76;41
3646;1940;104.76;46
3647;1941;104.76;2
3652;1942;104.86;35
3652;1943;104.86;30
3653;1944;104.76;76
3654;1945;104.76;11
3656;1946;104.76;40
3662;1947;104.76;57
3663;1948;104.76;4
3664;1949;104.76;65
3665;1950;104.76;46
3668;1951;104.76;15
3668;1952;104.76;26
3670;1953;104.76;69
3672;1954;104.76;66
3675;1955;104.76;37
3675;1956;104.76;21
3676;1957;104.76;60
3677;1958;104.76;81
3681;1959;104.76;34
3682;1960;104.76;14
3683;1961;104.76;67
3687;1962;104.76;5
3689;1963;104.76;68
3691;1964;104.76;55
3692;1965;104.76;63
3693;1966;104.76;82
3696;1967;104.76;47
3698;1968;104.76;96
3699;1969;104.76;14
3704;1970;104.76;92
3708;1971;104.76;91
3712;1972;104.76;27
3713;1973;104.76;42
3714;1974;104.76;2
3714;1975;104.76;8
3715;1976;104.76;83
3717;1977;104.76;55
3719;1978;104.76;98
3721;1979;104.76;33
3723;1980;104.76;73
3730;1981;104.76;93
3731;1982;104.76;44
3736;1983;104.76;91
3738;1984;104.76;47
3741;1985;104.76;85
3741;1986;104.76;2
3741;1987;104.76;23
3744;1988;104.76;81
3745;1989;104.76;49
3748;1990;104.76;72
3748;1991;104.76;1
3749;1992;104.76;87
3750;1993;104.76;95
3752;1994;104.76;19
3754;1995;104.76;97
3755;1996;104.91;15
3755;1997;104.91;56
3761;1998;104.76;13
3763;1999;104.76;70
3766;2000;104.76;44
3770;2001;104.76;42
3774;2002;104.76;91
3776;2003;104.76;34
3777;2004;104.76;15
3778;2005;104.76;90
3783;2006;104.76;43
3784;2007;104.76;75
3786;2008;104.76;51
3787;2009;104.76;7
3787;2010;104.76;76
3791;2011;104.76;44
3792;2012;104.76;25
3793;2013;104.76;73
3798;2014;104.76;76
3799;2015;104.76;23
3799;2016;104.76;43
3802;2017;102.94;47
3803;2018;101.98;92
3804;2019;101.26;63
3811;2020;104.61;33
3813;2021;104.58;3
3813;2022;104.58;45
3813;2023;104.58;14
3813;2024;104.58;16
3815;2025;104.58;27
3818;2026;104.58;59
3819;2027;104.58;27
3819;2028;104.58;81
3819;2029;104.58;59
3820;2030;104.58;58
3823;2031;104.58;85
3823;2032;104.58;42
3823;2033;104.58;42
3824;2034;104.58;87
3827;2035;104.58;37
3828;2036;104.58;5
3829;2037;104.58;21
3831;2038;104.58;38
3835;2039;104.58;86
3839;2040;105.00;44
3840;2041;104.58;83
3846;2042;104.77;51
3848;2043;104.72;42
3850;2044;104.85;78
3855;2045;105.00;93
3857;2046;105.00;62
3864;2047;105.00;18
3864;2048;105.00;50
3865;2049;105.00;59
3866;2050;105.00;1
3866;2051;105.00;55
3867;2052;105.00;26
3868;2053;105.00;51
3871;2054;105.00;10
3877;2055;105.00;34
3878;2056;105.00;36
3880;2057;105.00;30
3883;2058;105.00;15
3884;2059;105.00;81
3886;2060;105.00;71
3890;2061;105.00;3
3890;2062;105.00;32
3891;2063;105.00;28
3892;2064;105.00;8
3893;2065;105.00;12
3896;2066;105.00;40
3900;2067;105.00;18
3901;2068;105.00;89
3903;2069;105.00;85
3904;2070;105.00;35
3905;2071;105.00;38
3907;2072;105.00;68
3909;2073;105.00;41
3910;2074;105.00;69
3918;2075;105.00;89
3919;2076;105.00;28
3920;2077;105.00;2
3927;2078;105.00;40
3927;2079;105.00;35
3929;2080;105.00;94
3934;2081;105.00;62
3935;2082;105.00;81
3937;2083;105.00;35
3938;2084;105.00;7
3941;2085;105.00;90
3943;2086;105.00;33
3948;2087;105.00;2
3949;2088;105.00;86
3953;2089;105.00;74
3954;2090;105.00;48
3956;2091;105.00;36
3959;2092;105.00;22
3960;2093;105.00;2
3961;2094;105.00;48
3962;2095;105.00;6
3962;2096;105.00;13
3963;2097;105.00;24
3963;2098;105.00;69
3964;2099;105.00;51
3967;2100;105.00;29
3968;2101;105.00;10
3969;2102;105.00;49
3972;2103;105.00;2
3974;2104;105.00;8
3977;2105;105.00;66
3980;2106;105.00;47
3980;2107;105.00;60
3980;2108;105.00;6
3980;2109;105.00;5
3982;2110;105.00;45
3986;2111;105.00;72
3992;2112;105.00;92
3993;2113;105.00;37
3994;2114;105.00;72
3997;2115;105.00;74
3999;2116;105.00;88
4002;2117;100.05;75
4005;2118;102.77;67
4006;2119;102.77;93
4007;2120;102.77;82
4009;2121;103.93;10
4012;2122;103.93;7
4015;2123;103.95;29
4024;2124;103.93;71
4032;2125;104.34;26
4032;2126;104.34;32
4032;2127;104.34;11
4032;2128;104.34;46
4033;2129;104.34;94
4035;2130;104.34;40
4037;2131;104.67;23
4039;2132;104.67;39
4039;2133;104.67;28
4039;2134;104.67;82
4039;2135;104.67;20
4039;2136;104.67;47
4039;2137;104.67;76
4039;2138;104.67;64
4042;2139;104.67;9
4043;2140;104.67;89
4046;2141;104.67;29
4047;2142;104.67;48
4048;2143;104.67;2
4050;2144;104.67;3
4057;2145;104.67;89
4061;2146;104.67;89
4063;2147;104.67;28
4064;2148;104.67;71
4069;2149;104.67;85
4072;2150;104.67;48
4074;2151;104.67;74
4075;2152;104.67;57
4077;2153;104.67;41
4079;2154;104.67;72
4081;2155;104.67;31
4084;2156;104.67;63
4086;2157;104.67;25
4086;2158;104.67;38
4087;2159;104.67;27
4093;2160;104.67;24
4095;2161;104.67;97
4096;2162;104.67;66
4098;2163;104.67;3
4099;2164;104.80;93
4102;2165;104.67;98
4104;2166;104.67;25
4105;2167;104.67;71
4107;2168;104.67;11
4107;2169;104.67;19
4112;2170;104.67;80
4116;2171;104.67;5
4117;2172;104.67;92
4118;2173;104.67;87
4121;2174;104.67;68
4122;2175;104.67;18
4123;2176;104.67;14
4123;2177;104.67;2
4126;2178;104.67;36
4127;2179;104.67;2
4130;2180;104.67;37
4131;2181;104.67;81
4133;2182;104.67;2
4134;2183;104.67;69
4136;2184;104.67;26
4136;2185;104.67;15
4136;2186;104.67;8
4138;2187;104.67;78
4141;2188;104.67;17
4142;2189;104.67;64
4144;2190;104.67;20
4149;2191;104.67;86
4150;2192;104.67;88
4153;2193;104.67;14
4154;2194;104.67;85
4155;2195;104.97;37
4159;2196;104.67;14
4160;2197;104.67;35
4161;2198;104.67;8
4164;2199;104.67;89
4167;2200;104.67;39
4172;2201;104.67;56
4174;2202;104.67;1
4177;2203;104.67;27
4181;2204;104.67;18
4186;2205;104.83;9
4188;2206;104.83;59
4189;2207;104.83;31
4193;2208;104.83;45
4194;2209;104.83;48
4196;2210;104.83;96
4197;2211;104.83;48
4201;2212;97.04;52
4202;2213;100.73;38
4204;2214;97.77;58
4205;2215;97.77;34
4206;2216;101.79;78
4207;2217;98.52;42
4217;2218;104.14;26
4218;2219;104.14;34
4220;2220;104.14;48
4221;2221;104.14;21
4229;2222;104.57;21
4233;2223;104.57;88
4235;2224;104.57;45
4237;2225;104.57;66
4238;2226;104.57;27
4239;2227;104.57;70
4241;2228;104.57;55
4243;2229;104.57;29
4244;2230;104.57;66
4245;2231;104.57;2
4246;2232;104.57;33
4246;2233;104.57;28
4250;2234;104.57;49
4253;2235;104.57;96
4254;2236;104.57;6
4255;2237;104.57;73
4256;2238;104.57;69
4258;2239;104.57;19
4258;2240;104.57;8
4258;2241;104.57;42
4260;2242;104.57;71
4261;2243;104.57;78
4261;2244;104.57;10
4263;2245;104.57;60
4270;2246;104.57;36
4271;2247;104.57;4
4272;2248;104.59;26
4273;2249;104.57;84
4279;2250;104.57;4
4287;2251;104.98;46
4288;2252;104.98;58
4289;2253;104.98;26
4290;2254;104.98;82
4294;2255;104.98;36
4296;2256;104.98;45
4302;2257;104.98;86
4305;2258;104.98;80
4311;2259;104.98;88
4313;2260;104.98;81
4315;2261;104.98;81
4316;2262;104.98;100
4317;2263;104.98;62
4319;2264;104.98;70
4320;2265;104.98;32
4321;2266;104.98;61
4322;2267;104.98;63
4324;2268;104.98;67
4324;2269;104.98;12
4326;2270;104.98;41
4327;2271;104.98;52
4327;2272;104.98;35
4330;2273;104.98;62
4330;2274;104.98;2
4331;2275;104.98;95
4334;2276;104.98;22
4338;2277;104.98;98
4342;2278;104.98;37
4345;2279;104.98;21
4347;2280;104.98;76
4352;2281;104.98;67
4355;2282;104.98;13
4356;2283;104.98;69
4359;2284;104.98;66
4361;2285;104.98;91
4363;2286;104.98;59
4364;2287;104.98;82
4365;2288;104.98;36
4366;2289;104.98;34
4370;2290;104.98;4
4371;2291;104.98;62
4376;2292;104.98;54
4381;2293;104.98;30
4382;2294;104.98;85
4390;2295;104.98;52
4390;2296;104.98;17
4391;2297;104.98;84
4392;2298;104.98;87
4396;2299;104.98;72
4397;2300;104.98;78
4398;2301;104.98;27
4399;2302;104.98;68
4409;2303;101.45;76
4409;2304;101.45;5
4409;2305;101.45;33
4409;2306;101.45;63
4409;2307;101.45;5
4409;2308;101.45;29
4412;2309;104.37;77
4415;2310;104.37;96
4417;2311;104.99;68
4418;2312;104.37;51
4420;2313;104.37;57
4421;2314;104.37;68
4422;2315;104.37;55
4423;2316;104.53;84
4425;2317;104.75;70
4426;2318;104.37;54
4427;2319;104.37;84
4427;2320;104.37;13
4433;2321;104.37;60
4435;2322;104.37;12
4435;2323;104.37;60
4437;2324;104.37;51
4438;2325;104.37;81
4439;2326;104.37;46
4441;2327;104.39;3
4442;2328;104.39;56
4444;2329;104.39;46
4445;2330;104.39;99
4447;2331;104.39;67
4448;2332;104.39;32
4448;2333;104.39;13
4449;2334;104.39;76
4452;2335;104.39;6
4453;2336;104.53;6
4459;2337;104.92;14
4460;2338;104.92;77
4465;2339;104.92;13
4467;2340;104.92;81
4469;2341;104.92;97
4470;2342;104.92;47
4471;2343;104.92;9
4472;2344;104.92;73
4474;2345;104.92;52
4476;2346;104.92;92
4477;2347;104.92;50
